customerID,transaction_amount,customer_tenure_months,payment_method,retry_count,failure_reason,gateway_response_time_ms,customer_segment,payment_recovered
5451-YHYPW,1389.0,72,Credit card (automatic),0,card_expired,367,high_value_repeat,No
5108-ADXWO,882.0,11,Electronic check,1,insufficient_funds,572,occasional,No
7998-WNZEM,967.1999999999999,71,Bank transfer (automatic),1,insufficient_funds,296,high_value_repeat,No
3066-RRJIO,839.4000000000001,1,Mailed check,0,insufficient_funds,516,new_customer,Yes
4664-NJCMS,714.5999999999999,33,Bank transfer (automatic),3,insufficient_funds,626,high_value_repeat,No
0307-BCOPK,228.60000000000002,16,Mailed check,0,card_expired,331,occasional,No
7629-WFGLW,1147.8000000000002,56,Electronic check,0,bank_decline,510,high_value_repeat,Yes
2542-HYGIQ,239.39999999999998,1,Credit card (automatic),0,network_error,2306,new_customer,No
6715-OFDBP,840.5999999999999,5,Electronic check,2,insufficient_funds,538,occasional,Yes
5016-LIPDW,232.79999999999998,57,Mailed check,1,insufficient_funds,164,high_value_repeat,No
6481-LXPWL,433.20000000000005,56,Credit card (automatic),0,bank_decline,153,high_value_repeat,Yes
1567-DSCIC,1128.0,8,Electronic check,1,insufficient_funds,341,occasional,No
2150-UWTFY,733.8,22,Mailed check,0,bank_decline,266,occasional,No
6124-ACRHJ,237.0,1,Mailed check,2,insufficient_funds,322,new_customer,Yes
9362-MWODR,769.1999999999999,40,Credit card (automatic),1,bank_decline,367,high_value_repeat,No
9975-GPKZU,237.0,46,Credit card (automatic),0,insufficient_funds,508,high_value_repeat,Yes
9625-RZFUK,236.39999999999998,63,Mailed check,3,insufficient_funds,338,high_value_repeat,No
5153-LXKDT,1322.4,68,Electronic check,0,network_error,1840,high_value_repeat,No
5161-UBZXI,1276.1999999999998,69,Credit card (automatic),0,card_expired,347,high_value_repeat,No
1020-JPQOW,1086.6,56,Electronic check,1,insufficient_funds,284,high_value_repeat,Yes
7919-ZODZZ,790.8000000000001,10,Mailed check,3,card_expired,259,occasional,No
0565-JUPYD,1254.0,63,Credit card (automatic),0,network_error,1209,high_value_repeat,Yes
6867-ACCZI,630.0,24,Mailed check,0,insufficient_funds,410,occasional,Yes
5939-XAIXZ,673.2,19,Mailed check,0,insufficient_funds,314,occasional,Yes
9054-FOWNV,1065.0,22,Electronic check,1,card_expired,544,occasional,No
2683-BPJSO,1013.4000000000001,29,Electronic check,0,insufficient_funds,182,high_value_repeat,Yes
2157-MXBJS,903.5999999999999,13,Mailed check,1,network_error,2066,occasional,Yes
8207-VVMYB,312.0,70,Bank transfer (automatic),3,insufficient_funds,671,high_value_repeat,No
9732-EQMWY,1192.8000000000002,49,Electronic check,1,insufficient_funds,259,high_value_repeat,No
9360-AHGNL,1314.6,43,Mailed check,0,insufficient_funds,364,high_value_repeat,Yes
1087-UDSIH,235.20000000000002,3,Mailed check,0,card_expired,217,new_customer,No
5269-NRGDP,877.8000000000001,42,Electronic check,0,insufficient_funds,197,high_value_repeat,Yes
6195-MELTI,655.8,57,Mailed check,2,insufficient_funds,632,high_value_repeat,Yes
5485-WUYWF,796.8000000000001,2,Bank transfer (automatic),0,insufficient_funds,425,new_customer,Yes
2121-JAFOM,1386.6,72,Credit card (automatic),0,bank_decline,420,high_value_repeat,Yes
8818-DOPVL,1253.4,46,Electronic check,1,insufficient_funds,145,high_value_repeat,Yes
2632-UCGVD,1200.6,66,Credit card (automatic),0,network_error,2786,high_value_repeat,Yes
5445-PZWGX,1224.0,62,Electronic check,1,insufficient_funds,573,high_value_repeat,No
1227-UDMZR,1093.8000000000002,72,Bank transfer (automatic),0,insufficient_funds,572,high_value_repeat,No
5198-HQAEN,1076.4,35,Electronic check,2,card_expired,500,high_value_repeat,No
9170-CCKOU,1082.4,17,Credit card (automatic),3,card_expired,230,occasional,No
2167-FQSTQ,1108.8000000000002,72,Electronic check,1,bank_decline,446,high_value_repeat,No
2819-GWENI,238.79999999999998,28,Mailed check,3,bank_decline,500,high_value_repeat,Yes
1043-YCUTE,301.79999999999995,56,Credit card (automatic),0,network_error,1064,high_value_repeat,Yes
3814-MLAXC,958.1999999999999,31,Credit card (automatic),1,card_expired,231,high_value_repeat,No
3572-UUHRS,226.20000000000002,45,Bank transfer (automatic),1,card_expired,533,high_value_repeat,No
2692-PFYTJ,309.0,1,Mailed check,1,insufficient_funds,531,new_customer,Yes
1226-UDFZR,595.2,2,Mailed check,0,bank_decline,167,new_customer,Yes
5955-EPOAZ,251.39999999999998,6,Mailed check,0,card_expired,519,occasional,No
6821-JPCDC,1164.6,48,Electronic check,0,card_expired,414,high_value_repeat,No
8815-LMFLX,304.79999999999995,25,Bank transfer (automatic),0,insufficient_funds,517,high_value_repeat,No
9135-HSWOC,236.39999999999998,64,Bank transfer (automatic),0,insufficient_funds,304,high_value_repeat,Yes
8582-KRHPJ,420.0,50,Mailed check,1,bank_decline,496,high_value_repeat,No
5811-IWXYM,1215.0,52,Bank transfer (automatic),0,insufficient_funds,526,high_value_repeat,Yes
7044-YAACC,842.4000000000001,4,Electronic check,0,insufficient_funds,347,occasional,No
8189-XRIKE,1091.4,32,Electronic check,1,insufficient_funds,402,high_value_repeat,Yes
1506-YJTYT,886.1999999999999,45,Credit card (automatic),1,bank_decline,302,high_value_repeat,No
4123-DVHPH,1056.6,9,Electronic check,2,insufficient_funds,647,occasional,Yes
6425-YQLLO,1271.4,66,Credit card (automatic),1,bank_decline,381,high_value_repeat,Yes
5442-UTCVD,1102.1999999999998,3,Electronic check,0,insufficient_funds,261,new_customer,Yes
2228-BZDEE,241.20000000000002,54,Mailed check,2,bank_decline,292,high_value_repeat,Yes
7734-DBOAI,481.20000000000005,1,Electronic check,1,network_error,2601,new_customer,Yes
2789-CZANW,1323.6,64,Bank transfer (automatic),0,insufficient_funds,512,high_value_repeat,Yes
2091-RFFBA,886.8000000000001,31,Electronic check,1,card_expired,199,high_value_repeat,No
2114-MGINA,1077.6,14,Mailed check,3,insufficient_funds,677,occasional,No
7596-LDUXP,1021.8000000000001,12,Credit card (automatic),0,insufficient_funds,446,occasional,No
3740-RLMVT,731.4000000000001,67,Bank transfer (automatic),0,bank_decline,469,high_value_repeat,No
4489-SNOJF,867.0,35,Electronic check,0,insufficient_funds,385,high_value_repeat,Yes
2192-OZITF,882.5999999999999,45,Mailed check,0,insufficient_funds,402,high_value_repeat,Yes
5651-CPDND,552.0,10,Mailed check,0,insufficient_funds,377,occasional,No
2186-QZEYA,702.5999999999999,29,Bank transfer (automatic),1,insufficient_funds,552,high_value_repeat,Yes
1131-ALZWV,295.20000000000005,24,Bank transfer (automatic),0,bank_decline,398,occasional,No
7729-XBTWX,237.0,66,Mailed check,3,insufficient_funds,515,high_value_repeat,No
9134-WYRVP,1036.1999999999998,51,Mailed check,2,bank_decline,334,high_value_repeat,Yes
3284-SVCRO,306.0,45,Mailed check,1,bank_decline,429,high_value_repeat,Yes
9732-OUYRN,228.0,49,Credit card (automatic),2,insufficient_funds,279,high_value_repeat,No
0559-CKHUS,234.60000000000002,29,Mailed check,0,insufficient_funds,582,high_value_repeat,No
2931-SVLTV,1321.1999999999998,40,Credit card (automatic),1,bank_decline,274,high_value_repeat,No
6899-PPEEA,1158.6,37,Electronic check,1,insufficient_funds,351,high_value_repeat,No
7504-UWHNB,837.0,25,Electronic check,2,insufficient_funds,352,high_value_repeat,Yes
2582-FFFZR,607.2,22,Electronic check,2,insufficient_funds,346,occasional,No
8908-NMQTX,787.1999999999999,72,Bank transfer (automatic),0,card_expired,508,high_value_repeat,Yes
2187-LZGPL,481.20000000000005,7,Credit card (automatic),3,network_error,2246,occasional,No
1431-AIDJQ,985.1999999999999,33,Credit card (automatic),0,insufficient_funds,609,high_value_repeat,Yes
6288-LBEAR,949.1999999999999,23,Mailed check,2,insufficient_funds,277,occasional,No
4597-NUCQV,1215.0,24,Electronic check,3,bank_decline,425,occasional,No
9019-QVLZD,954.5999999999999,1,Electronic check,0,network_error,1879,new_customer,Yes
8413-YNHNV,1087.8000000000002,69,Mailed check,1,card_expired,463,high_value_repeat,No
5808-TOTXO,246.60000000000002,3,Credit card (automatic),0,network_error,2487,new_customer,Yes
4369-NYSCF,909.0,56,Bank transfer (automatic),0,insufficient_funds,376,high_value_repeat,Yes
6333-YDVLT,1320.0,65,Credit card (automatic),1,network_error,3450,high_value_repeat,No
5324-KTGCG,250.20000000000002,71,Electronic check,1,insufficient_funds,301,high_value_repeat,No
5599-HVLTW,964.1999999999999,14,Bank transfer (automatic),3,insufficient_funds,487,occasional,No
7394-LWLYN,841.8000000000001,2,Electronic check,1,network_error,1884,new_customer,Yes
3707-LRWZD,1008.5999999999999,32,Electronic check,1,insufficient_funds,416,high_value_repeat,Yes
6873-UDNLD,809.4000000000001,40,Electronic check,2,bank_decline,220,high_value_repeat,No
2700-LUEVA,249.0,1,Credit card (automatic),3,insufficient_funds,300,new_customer,Yes
1455-ESIQH,1069.1999999999998,1,Electronic check,0,bank_decline,387,new_customer,No
0958-YHXGP,838.8000000000001,7,Mailed check,3,bank_decline,672,occasional,No
1101-SSWAG,613.2,15,Electronic check,0,insufficient_funds,415,occasional,No
2979-SXESE,1132.8000000000002,17,Electronic check,2,network_error,3823,occasional,Yes
4013-TLDHQ,939.0,19,Electronic check,0,insufficient_funds,433,occasional,No
5743-KHMNA,306.6,71,Bank transfer (automatic),0,bank_decline,341,high_value_repeat,Yes
4194-FJARJ,720.0,54,Bank transfer (automatic),0,card_expired,630,high_value_repeat,No
5325-UWTWJ,1086.6,31,Credit card (automatic),1,network_error,2849,high_value_repeat,No
3969-GYXEL,916.8000000000001,11,Electronic check,0,card_expired,303,occasional,No
9208-OLGAQ,1019.4000000000001,18,Electronic check,0,insufficient_funds,470,occasional,Yes
3244-CQPHU,1321.1999999999998,72,Bank transfer (automatic),1,insufficient_funds,356,high_value_repeat,Yes
2674-MLXMN,1195.8000000000002,71,Credit card (automatic),3,insufficient_funds,101,high_value_repeat,No
9708-HPXWZ,544.8,5,Credit card (automatic),0,network_error,3248,occasional,Yes
6992-TKNYO,828.0,38,Credit card (automatic),0,card_expired,564,high_value_repeat,Yes
4468-YDOVK,583.8,5,Bank transfer (automatic),0,network_error,3970,occasional,Yes
3754-DXMRT,529.8,2,Electronic check,0,insufficient_funds,463,new_customer,Yes
5792-JALQC,718.2,52,Bank transfer (automatic),2,card_expired,362,high_value_repeat,No
7130-VTEWQ,909.0,8,Electronic check,2,insufficient_funds,525,occasional,Yes
2200-DSAAL,967.8000000000001,68,Electronic check,1,bank_decline,527,high_value_repeat,Yes
4302-ZYFEL,246.60000000000002,69,Credit card (automatic),0,bank_decline,645,high_value_repeat,No
9351-LZYGF,796.8000000000001,42,Credit card (automatic),2,insufficient_funds,393,high_value_repeat,Yes
4366-CTOUZ,1202.4,50,Mailed check,1,insufficient_funds,375,high_value_repeat,No
6121-VZNQB,229.20000000000002,1,Mailed check,2,insufficient_funds,292,new_customer,Yes
7903-CMPEY,963.5999999999999,1,Electronic check,1,network_error,2929,new_customer,Yes
1518-OMDIK,534.5999999999999,33,Credit card (automatic),2,card_expired,167,high_value_repeat,No
6671-NGWON,244.20000000000002,7,Mailed check,1,network_error,3120,occasional,Yes
0595-ITUDF,1101.6,64,Electronic check,0,insufficient_funds,488,high_value_repeat,Yes
6996-KNSML,898.8000000000001,1,Electronic check,3,network_error,2968,new_customer,No
1955-IBMMB,242.39999999999998,59,Bank transfer (automatic),1,network_error,2610,high_value_repeat,Yes
0096-BXERS,604.2,6,Electronic check,1,insufficient_funds,629,occasional,No
3806-YAZOV,225.60000000000002,3,Mailed check,0,card_expired,530,new_customer,No
7998-ZLXWN,245.39999999999998,15,Credit card (automatic),1,insufficient_funds,308,occasional,No
6253-WRFHY,777.0,13,Electronic check,1,card_expired,311,occasional,No
9133-AYJZG,1184.4,23,Credit card (automatic),0,bank_decline,268,occasional,Yes
2675-OTVVJ,1073.4,31,Electronic check,0,insufficient_funds,482,high_value_repeat,No
8680-CGLTP,705.0,29,Electronic check,1,bank_decline,249,high_value_repeat,Yes
8430-TWCBX,248.39999999999998,49,Credit card (automatic),2,card_expired,562,high_value_repeat,Yes
5018-GWURO,1027.1999999999998,56,Bank transfer (automatic),1,insufficient_funds,598,high_value_repeat,Yes
6741-QRLUP,963.5999999999999,63,Credit card (automatic),0,card_expired,268,high_value_repeat,No
4737-HOBAX,957.5999999999999,63,Credit card (automatic),1,card_expired,372,high_value_repeat,No
0537-QYZZN,958.1999999999999,24,Electronic check,0,insufficient_funds,402,occasional,No
3340-QBBFM,649.2,36,Credit card (automatic),0,insufficient_funds,532,high_value_repeat,Yes
1704-NRWYE,970.1999999999999,9,Electronic check,0,insufficient_funds,641,occasional,Yes
2592-SEIFQ,297.0,3,Electronic check,0,insufficient_funds,147,new_customer,No
8200-KLNYW,970.8000000000001,21,Mailed check,0,insufficient_funds,352,occasional,Yes
3372-CDXFJ,294.0,13,Bank transfer (automatic),0,insufficient_funds,360,occasional,Yes
4781-ZXYGU,241.79999999999998,1,Bank transfer (automatic),0,insufficient_funds,189,new_customer,Yes
7632-YUTXB,240.60000000000002,25,Mailed check,0,bank_decline,327,high_value_repeat,No
2718-YSKCS,235.20000000000002,71,Bank transfer (automatic),1,insufficient_funds,464,high_value_repeat,Yes
9896-UYMIE,1371.6,66,Bank transfer (automatic),1,network_error,2277,high_value_repeat,Yes
0853-NWIFK,1203.6,45,Electronic check,0,card_expired,168,high_value_repeat,No
8212-CRQXP,960.0,22,Credit card (automatic),2,network_error,4799,occasional,Yes
6980-CDGFC,250.20000000000002,67,Bank transfer (automatic),0,insufficient_funds,439,high_value_repeat,Yes
7691-XVTZH,1079.4,68,Bank transfer (automatic),1,bank_decline,416,high_value_repeat,Yes
2520-SGTTA,240.0,0,Mailed check,0,card_expired,235,new_customer,No
7481-ATQQS,1090.1999999999998,49,Credit card (automatic),0,bank_decline,439,high_value_repeat,No
2277-VWCNI,585.0,4,Mailed check,1,insufficient_funds,375,occasional,No
1088-CNNKB,960.0,63,Credit card (automatic),1,insufficient_funds,116,high_value_repeat,Yes
8642-GVWRF,956.4000000000001,2,Bank transfer (automatic),2,network_error,1643,new_customer,No
1930-BZLHI,244.20000000000002,21,Mailed check,1,insufficient_funds,519,occasional,No
3400-ESFUW,690.5999999999999,55,Bank transfer (automatic),3,card_expired,691,high_value_repeat,No
5868-YTYKS,243.0,1,Mailed check,0,insufficient_funds,455,new_customer,Yes
3525-DVKFN,232.79999999999998,17,Mailed check,0,card_expired,565,occasional,Yes
1482-OXZSY,1204.8000000000002,30,Bank transfer (automatic),0,bank_decline,376,high_value_repeat,No
0377-JBKKT,695.4000000000001,22,Mailed check,0,card_expired,387,occasional,No
5778-BVOFB,714.0,9,Bank transfer (automatic),1,bank_decline,563,occasional,Yes
3373-YZZYM,230.39999999999998,1,Mailed check,1,card_expired,649,new_customer,No
2057-ZBLPD,1038.0,21,Electronic check,0,card_expired,595,occasional,No
0228-MAUWC,714.5999999999999,19,Electronic check,3,bank_decline,240,occasional,Yes
5502-RLUYV,1247.4,69,Electronic check,2,bank_decline,389,high_value_repeat,Yes
0023-HGHWL,301.20000000000005,1,Electronic check,0,network_error,2722,new_customer,Yes
7663-YJHSN,1247.4,72,Bank transfer (automatic),0,insufficient_funds,361,high_value_repeat,Yes
4915-BFSXL,827.4000000000001,70,Credit card (automatic),0,card_expired,458,high_value_repeat,No
3086-RUCRN,1237.1999999999998,66,Bank transfer (automatic),0,insufficient_funds,523,high_value_repeat,Yes
5215-LNLDJ,296.4,7,Electronic check,0,insufficient_funds,550,occasional,Yes
7576-JMYWV,1322.4,46,Electronic check,1,card_expired,652,high_value_repeat,No
9039-RBEEE,587.4000000000001,39,Credit card (automatic),0,bank_decline,350,high_value_repeat,Yes
0257-KXZGU,749.4000000000001,32,Bank transfer (automatic),0,bank_decline,195,high_value_repeat,No
1307-ATKGB,1074.6,24,Electronic check,3,insufficient_funds,453,occasional,No
8417-FMLZI,1002.5999999999999,6,Credit card (automatic),1,insufficient_funds,682,occasional,No
3714-XPXBW,946.8000000000001,37,Credit card (automatic),3,bank_decline,328,high_value_repeat,Yes
1850-AKQEP,244.20000000000002,8,Mailed check,0,insufficient_funds,503,occasional,Yes
2824-DXNKN,857.4000000000001,72,Bank transfer (automatic),0,card_expired,504,high_value_repeat,No
5227-JSCFE,556.2,71,Credit card (automatic),1,insufficient_funds,428,high_value_repeat,No
0848-ZGQIJ,1135.8000000000002,16,Bank transfer (automatic),0,insufficient_funds,401,occasional,Yes
3621-CHYVB,598.8,57,Bank transfer (automatic),0,bank_decline,261,high_value_repeat,Yes
8042-RNLKO,305.4,66,Bank transfer (automatic),1,insufficient_funds,57,high_value_repeat,No
1792-UXAFY,1069.8000000000002,17,Electronic check,1,insufficient_funds,233,occasional,No
5372-FBKBN,249.0,21,Mailed check,0,insufficient_funds,341,occasional,No
0420-TXVSG,793.1999999999999,66,Credit card (automatic),1,bank_decline,564,high_value_repeat,Yes
6217-TOWGS,904.8000000000001,17,Bank transfer (automatic),0,bank_decline,384,occasional,No
0515-YPMCW,845.4000000000001,1,Mailed check,0,insufficient_funds,322,new_customer,Yes
0378-XSZPU,723.5999999999999,58,Credit card (automatic),0,insufficient_funds,266,high_value_repeat,Yes
1045-LTCYT,252.60000000000002,8,Credit card (automatic),0,card_expired,498,occasional,No
1544-JJMYL,832.1999999999999,27,Credit card (automatic),0,insufficient_funds,603,high_value_repeat,Yes
4636-JGAAI,1066.1999999999998,34,Mailed check,3,network_error,3350,high_value_repeat,Yes
6874-SGLHU,1164.0,30,Bank transfer (automatic),1,insufficient_funds,490,high_value_repeat,Yes
5951-AOFIH,796.8000000000001,33,Credit card (automatic),1,insufficient_funds,178,high_value_repeat,No
4729-XKASR,297.0,1,Electronic check,0,network_error,2218,new_customer,Yes
3059-NGMXB,830.4000000000001,14,Mailed check,0,insufficient_funds,692,occasional,Yes
8652-YHIYU,954.0,16,Credit card (automatic),0,bank_decline,568,occasional,Yes
5278-PNYOX,1207.8000000000002,49,Credit card (automatic),0,insufficient_funds,169,high_value_repeat,No
5449-FIBXJ,1239.6,19,Electronic check,0,insufficient_funds,391,occasional,Yes
3486-HOOGQ,956.4000000000001,70,Bank transfer (automatic),2,bank_decline,454,high_value_repeat,Yes
5061-PBXFW,736.8,32,Bank transfer (automatic),1,insufficient_funds,285,high_value_repeat,Yes
8630-FJLIB,837.5999999999999,18,Electronic check,1,network_error,652,occasional,No
3891-NLXJB,486.59999999999997,37,Mailed check,1,insufficient_funds,414,high_value_repeat,Yes
4749-OJKQU,907.8000000000001,4,Electronic check,3,card_expired,281,occasional,No
0577-WHMEV,1088.4,16,Electronic check,0,network_error,1872,occasional,Yes
5453-AXEPF,966.0,17,Bank transfer (automatic),0,insufficient_funds,346,occasional,No
3639-XJHKQ,727.2,19,Electronic check,0,bank_decline,379,occasional,Yes
3716-LRGXK,1213.8000000000002,60,Credit card (automatic),2,card_expired,398,high_value_repeat,No
